f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,path
1911.831072901642,166.45332055822513,2192.5069044581064,359.0887089298146,0.14325444400310516,0.2933328151702881,0.13150554895401,0.24401438236236572,0.4218656122684479,0.17637786269187927,0.20664578676223755,0.1415126919746399,0.3386560082435608,0.23963530361652374,0.09838353842496872,0.2759023606777191,0.17101745307445526,0.3685876429080963,0.17988017201423645,0.2746734619140625,0.39294111728668213,0.1739780455827713,0.30824360251426697,0.18316568434238434,0.36353355646133423,0.27551156282424927,0.12768059968948364,0.3492985665798187,-160.82623291015625,88.76644897460938,-41.77545928955078,37.91481018066406,-12.039212226867676,21.623266220092773,-5.8672261238098145,25.713729858398438,-5.204476356506348,14.297370910644531,-7.54923152923584,10.474767684936523,-4.92464017868042,5.26407527923584,0.28599241375923157,3.3210995197296143,1.2696185111999512,4.775755405426025,-2.072509288787842,1.1374295949935913,56.802433013916016,15.172701835632324,12.045106887817383,8.118410110473633,10.605612754821777,8.926228523254395,11.360416412353516,11.518494606018066,14.610816955566406,14.408699989318848,15.594937324523926,14.755568504333496,15.323851585388184,12.749602317810059,9.503015518188477,7.498249053955078,8.283205032348633,10.466489791870117,11.003573417663574,13.711798667907715,0.11225347220897675,0.04986376687884331,4065.978352486949,624.5189638554034,17.28026542251672,22.037135689840433,22.567716088225296,26.57125412463729,27.36256070173093,26.19189090660804,38.37329494031729,4.344731907845214,4.522214991317174,4.22401223380472,3.9385417688931756,3.4604395605450553,3.2300772607946233,3.6391880777187713,0.15240530440351896,0.04550827872951734,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.47303.au
2178.6360815747657,263.7579756342561,2481.739188704012,608.2583880131598,0.42867571115493774,0.3748859465122223,0.43671172857284546,0.35265085101127625,0.3849831521511078,0.33046650886535645,0.41993770003318787,0.5241121053695679,0.41405192017555237,0.4125896692276001,0.3879990577697754,0.5323724746704102,0.2840438783168793,0.27837803959846497,0.2966039180755615,0.2276059240102768,0.3001686930656433,0.23911385238170624,0.27125731110572815,0.33582979440689087,0.2720954716205597,0.2698926329612732,0.25679612159729004,0.3153068721294403,-127.78695678710938,93.4715805053711,-24.215269088745117,61.42246627807617,-22.842374801635742,30.967571258544922,-14.948222160339355,20.22410011291504,-9.285205841064453,15.777142524719238,-8.73088550567627,11.959779739379883,-5.31978178024292,4.9884257316589355,-0.6628193855285645,3.7251107692718506,2.103132963180542,5.428350448608398,3.0865345001220703,2.457341194152832,52.783538818359375,24.3026065826416,19.76972770690918,12.851219177246094,11.106898307800293,12.849557876586914,8.723052024841309,9.002974510192871,8.984804153442383,7.913482666015625,9.850955963134766,7.724006652832031,8.459083557128906,8.5166654586792,8.220516204833984,8.083581924438477,7.716649055480957,7.153539180755615,8.271574020385742,7.561666965484619,0.09782839566469193,0.0435304269194603,4956.558659458382,907.4861086854128,23.522145397517665,14.98174289554096,18.70747379696361,18.8025363176856,18.277157756697243,18.2137314502006,41.36186776792468,4.623145132448959,4.427354838428865,4.272936029863158,3.9813662210334297,3.5037685119511184,3.108042599913379,3.654058455296072,0.13436042331303172,0.05812311899708115,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.49246.au
2400.4584637625576,353.3620021998169,2457.29083635827,659.5811252460792,0.3050149381160736,0.39782437682151794,0.3050592243671417,0.39751526713371277,0.585395097732544,0.40318936109542847,0.3100912868976593,0.3280333876609802,0.5292631387710571,0.2415725439786911,0.2242029905319214,0.4226236939430237,0.21604229509830475,0.33307790756225586,0.20195822417736053,0.23487301170825958,0.3682185113430023,0.2651161849498749,0.29829874634742737,0.24243487417697906,0.33534666895866394,0.19819530844688416,0.18157851696014404,0.31669971346855164,-123.30612182617188,89.85542297363281,-1.8465995788574219,51.16645050048828,-16.249855041503906,28.270509719848633,-12.485135078430176,19.029924392700195,-13.273395538330078,18.48080062866211,-13.773316383361816,12.864999771118164,-8.755853652954102,8.252400398254395,-8.232474327087402,5.5142927169799805,-8.406770706176758,4.4743971824646,0.31307488679885864,1.8271212577819824,51.46543502807617,25.25920295715332,24.398950576782227,14.297249794006348,11.3606538772583,11.073336601257324,9.090886116027832,8.523043632507324,8.252579689025879,8.310757637023926,7.451141357421875,6.64231538772583,8.344719886779785,8.144706726074219,8.134730339050293,6.420619487762451,7.583917617797852,8.353349685668945,9.031211853027344,8.34563159942627,0.10723690688610077,0.03734176233410835,5267.466137525377,1352.4810559391306,17.28188889044409,15.844255280083747,18.72354249175718,19.5539526419152,18.706350545798724,17.68480554002124,41.39102973554276,3.6315679646300554,4.314972767237822,4.705383396921497,4.859668066031393,4.364012226827323,3.735061581748429,3.060771160624354,0.11746997051430781,0.04936828365468202,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.51339.au
1671.1997573173173,178.37425330751614,1494.4657473743869,303.8676684513889,0.35034725069999695,0.23687821626663208,0.24383804202079773,0.11157792061567307,0.3790673613548279,0.19709226489067078,0.08264034241437912,0.17907871305942535,0.17025621235370636,0.3320763409137726,0.1353830099105835,0.2491927295923233,0.34783467650413513,0.2550576627254486,0.35235366225242615,0.0994473323225975,0.38474956154823303,0.258449912071228,0.12739939987659454,0.2857065498828888,0.16990332305431366,0.3699827790260315,0.1395696997642517,0.2865237295627594,-202.4790496826172,122.70870971679688,-14.398486137390137,26.85529327392578,1.342495083808899,5.994598388671875,-13.109009742736816,3.37450909614563,-11.562681198120117,5.179688930511475,-1.0512312650680542,2.7557735443115234,0.05779401585459709,1.3432915210723877,1.518220067024231,-2.1990153789520264,0.7787533402442932,-3.9650521278381348,-9.143814086914062,-6.927802562713623,33.616031646728516,15.167519569396973,13.016111373901367,6.131454944610596,7.935912609100342,7.092161178588867,8.198749542236328,10.404972076416016,8.95094108581543,8.506017684936523,12.094864845275879,11.4002046585083,11.079608917236328,11.72523021697998,10.945600509643555,9.845975875854492,8.623336791992188,7.240933418273926,10.857962608337402,10.226308822631836,0.08134401589632034,0.04776284471154213,2782.1048320584396,583.0220068490349,13.499979843581924,18.20818268702122,24.178789770253637,24.709173736412748,24.59808228417079,22.96355235397278,35.01379427873009,3.7563351247782655,4.303571375842469,4.166024412594087,3.7007884451815762,3.0633633049846165,2.385587993038796,3.1903401995375362,0.08590993269044857,0.0302743355212599,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.51932.au
1578.5100423294355,291.75473999345616,1630.1610198278602,715.2976003265015,0.3806943893432617,0.32090333104133606,0.39452865719795227,0.41297945380210876,0.536808431148529,0.5152099132537842,0.5474408268928528,0.5210283398628235,0.37139859795570374,0.31242576241493225,0.2938830554485321,0.38903453946113586,0.31483379006385803,0.24244436621665955,0.3069699704647064,0.26302188634872437,0.34800490736961365,0.2959507405757904,0.3052367568016052,0.3340863883495331,0.2708596885204315,0.24789460003376007,0.2613353133201599,0.3363690674304962,-131.37342834472656,116.62673950195312,-44.22053527832031,70.51435089111328,2.3173787593841553,16.009485244750977,12.503331184387207,4.093496322631836,5.32148551940918,4.517409801483154,7.298410415649414,7.585031986236572,2.908709764480591,1.482706069946289,1.131470799446106,-3.1361451148986816,-1.9620518684387207,-1.0103895664215088,-4.6522746086120605,-4.952445030212402,82.85620880126953,27.337011337280273,30.060226440429688,15.163153648376465,19.784137725830078,11.44497013092041,12.540809631347656,10.983366012573242,9.99621295928955,9.176173210144043,8.437986373901367,7.937838077545166,7.635785102844238,7.5899577140808105,6.871790885925293,6.458823204040527,6.076879978179932,6.273133277893066,5.658912181854248,6.0020976066589355,0.23288655281066895,0.10246121138334274,3183.699903023492,1194.34326428757,18.232177976357757,16.41658428322812,17.744624268194368,17.062437951394262,17.49704937175768,21.18401434325026,21.92889727102265,5.124726460082065,3.8700930771836237,4.060851686241343,3.3067230485050034,2.7863491020776125,3.057127593524012,3.9500241810114147,0.0796547968629157,0.06441801134429193,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.52165.au
2054.4400174840393,333.8989295051535,2170.3871672676933,497.05545566292113,0.4238949120044708,0.3918099105358124,0.4846610724925995,0.35971730947494507,0.34905806183815,0.3757479786872864,0.3548615276813507,0.3993428349494934,0.33064892888069153,0.4787079393863678,0.406907320022583,0.43132108449935913,0.3096301257610321,0.2661166489124298,0.33306971192359924,0.2795674800872803,0.2870456874370575,0.32390788197517395,0.2726195752620697,0.30598267912864685,0.25439900159835815,0.3264636695384979,0.2950899004936218,0.29529938101768494,-94.60844421386719,101.49220275878906,-35.34273910522461,36.134857177734375,-9.498246192932129,14.763236999511719,-0.23156766593456268,11.52083683013916,-2.100818634033203,3.403310537338257,4.196897029876709,0.1371898055076599,9.018026351928711,2.76403546333313,6.241931438446045,5.737994194030762,-7.942974090576172,5.198076248168945,-1.4861055612564087,0.4593599736690521,51.222530364990234,24.610788345336914,22.72760772705078,16.15531349182129,18.842472076416016,11.527898788452148,11.891960144042969,10.806941986083984,10.213284492492676,8.981160163879395,9.781436920166016,7.692977428436279,9.176471710205078,8.946006774902344,9.355204582214355,7.897633075714111,7.598250389099121,8.432653427124023,7.468243598937988,7.807034015655518,0.1434796303510666,0.0643434152007103,4305.9911316342805,1030.7151302336702,15.83616313580071,13.731312740823114,17.848578263143775,18.688936647270502,18.7402911895192,20.100080240930453,20.783340289542558,3.98336928944647,3.8221811893972344,4.256099304158847,4.266900348355837,3.1171240557309114,3.6186648180728826,3.427533809269265,0.11999294578982986,0.046935522638887416,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.52376.au
3162.8049330192166,446.8628156902546,3126.570348199454,1137.565990059688,0.28870493173599243,0.2757357954978943,0.32040002942085266,0.32792332768440247,0.32392534613609314,0.4437884986400604,0.39103370904922485,0.34325486421585083,0.2635316848754883,0.3507809042930603,0.4595923125743866,0.2904107868671417,0.2993703782558441,0.26238182187080383,0.2877182066440582,0.30689939856529236,0.28879305720329285,0.36102956533432007,0.304887056350708,0.3105919659137726,0.2547988295555115,0.30931612849235535,0.36512377858161926,0.26359930634498596,-59.05157470703125,61.004276275634766,27.743501663208008,23.84954071044922,12.297715187072754,7.377119064331055,12.31706714630127,7.139926910400391,13.406534194946289,2.4973201751708984,-1.9689048528671265,-2.4171175956726074,-4.516286849975586,3.47225022315979,2.04425311088562,3.730984687805176,2.5016496181488037,1.2773927450180054,3.1188366413116455,1.6506822109222412,58.9736328125,30.38032341003418,24.97469711303711,18.911754608154297,13.255385398864746,12.957042694091797,10.155107498168945,11.359834671020508,9.144477844238281,8.39760684967041,8.791876792907715,8.031830787658691,10.009366035461426,11.363584518432617,10.515288352966309,13.132752418518066,10.979256629943848,10.35024642944336,11.317840576171875,10.52787971496582,0.25110945105552673,0.06998897343873978,6931.9177897513055,1955.5168020139229,24.621103401735343,19.045103965172522,21.772853937513066,21.418590220206656,19.481212320446428,17.69426319685216,15.512764711194485,5.786251048745301,5.053358315350361,5.226423865148355,4.878497211365904,4.080064859382663,2.9141064036332174,2.177970659285513,0.10530825538959783,0.06439797723798822,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.53339.au
2286.3574723864886,333.6661817903999,2493.5070129592455,664.4524158417424,0.5053514242172241,0.5261580348014832,0.6645379662513733,0.5875674486160278,0.5357359051704407,0.49162501096725464,0.47487786412239075,0.4406193494796753,0.48182398080825806,0.5455606579780579,0.486668199300766,0.47968873381614685,0.26214414834976196,0.2181965410709381,0.29469117522239685,0.25601091980934143,0.26363253593444824,0.2766490578651428,0.2588341534137726,0.26299405097961426,0.2818434536457062,0.3155089020729065,0.2593156099319458,0.26417097449302673,-51.62095260620117,86.17162322998047,-20.27829360961914,59.064002990722656,-10.875287055969238,27.53513526916504,-11.259489059448242,23.944517135620117,-11.56258773803711,13.299591064453125,-9.016209602355957,13.918654441833496,-10.735527038574219,8.389958381652832,-7.104511737823486,8.215933799743652,-6.183950901031494,3.7943289279937744,-1.9125750064849854,0.8923649787902832,54.72529602050781,27.086172103881836,25.75039291381836,21.149545669555664,13.587882995605469,13.132733345031738,9.606694221496582,7.848126411437988,7.204164981842041,7.8951826095581055,6.753025531768799,6.483048915863037,6.0476508140563965,5.586571216583252,5.8197150230407715,5.745275974273682,5.045569896697998,5.370152950286865,5.997550964355469,4.72553825378418,0.18817004561424255,0.05617678165435791,5104.942913011166,1117.042157881612,24.074661085078585,14.401322934192072,16.19243494271856,15.177380069561954,15.723497937210894,16.948566975412575,42.05972807662485,5.06127250313773,4.149012666193257,4.122922391244511,3.3828623509130344,2.802925756629325,2.3902441181360112,6.035268763513226,0.12817326167343387,0.05965169476640438,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.54199.au
2014.4559119187904,407.3509736812173,1492.530995219852,518.6864462648177,0.33976343274116516,0.1981949657201767,0.2240874320268631,0.36531567573547363,0.3003033399581909,0.2985174357891083,0.30306944251060486,0.4620610475540161,0.3376867175102234,0.23839130997657776,0.25407975912094116,0.22984085977077484,0.37004554271698,0.23274585604667664,0.2343069463968277,0.36725419759750366,0.27647438645362854,0.3268980085849762,0.2651112675666809,0.38645145297050476,0.31663286685943604,0.24938365817070007,0.3096320629119873,0.23223063349723816,-213.90948486328125,112.7200927734375,9.759592056274414,38.984004974365234,3.9417917728424072,20.022207260131836,-7.214859485626221,15.278688430786133,-13.678441047668457,10.15426254272461,-4.878445625305176,4.7041120529174805,-2.7004828453063965,3.832965612411499,0.8454216718673706,3.3494491577148438,-2.109616994857788,-1.2433061599731445,1.7869991064071655,-2.229355812072754,44.13730239868164,23.015483856201172,16.784160614013672,9.650211334228516,9.185592651367188,8.937254905700684,7.947963237762451,7.637734889984131,6.807201385498047,7.5435099601745605,7.69178581237793,9.177939414978027,8.148151397705078,9.514220237731934,10.890814781188965,8.64948844909668,9.41340160369873,9.602084159851074,8.867176055908203,9.38224983215332,0.10985662788152695,0.05755111202597618,3377.1573307895883,1511.8839974118316,22.92048348073291,17.36626693995219,22.512967532879802,21.803629862877965,21.778440002749953,19.57593203517278,34.17801061574582,5.445576052072584,4.929729517501865,5.6183227833780585,4.939681607232459,4.110081884872443,3.1726315125959275,2.6509975081289965,0.046179019842420725,0.02318977673119307,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.56037.au
1781.0770595134388,250.86496834616796,1800.87581281351,533.9991706664583,0.2937870919704437,0.15847572684288025,0.3567838966846466,0.16902576386928558,0.12500418722629547,0.3362552225589752,0.13255903124809265,0.2216874063014984,0.1783367246389389,0.22476139664649963,0.38070663809776306,0.1548808366060257,0.350201278924942,0.1555229127407074,0.3762856721878052,0.23427964746952057,0.1456957459449768,0.39142346382141113,0.1547413021326065,0.3359600901603699,0.28093618154525757,0.22430744767189026,0.40058451890945435,0.15103879570960999,-295.4814453125,89.86302185058594,-18.732952117919922,37.77191162109375,6.006345272064209,4.15785551071167,-1.9991815090179443,12.114279747009277,4.164935111999512,13.789985656738281,2.831623077392578,5.892905235290527,6.1134114265441895,8.139939308166504,12.349802017211914,7.0948405265808105,2.4155454635620117,0.7799827456474304,-3.4144513607025146,-0.743976354598999,82.79658508300781,31.831302642822266,20.93192481994629,10.444026947021484,11.801665306091309,8.911725997924805,10.301837921142578,11.10158634185791,11.375406265258789,12.19365119934082,9.186812400817871,10.295988082885742,15.747573852539062,13.52929401397705,11.343172073364258,11.681838035583496,11.223642349243164,8.263469696044922,12.75387954711914,12.645487785339355,0.04941128194332123,0.0551789216697216,3426.8519001051336,929.7196076576137,17.96525867010685,17.93923867720897,25.41952633226364,25.78809074075973,26.12808740939541,25.312456378783725,30.10772220019012,3.511214680639778,5.731021590670105,5.380835815309385,4.991916303841837,4.865721121562171,4.457249590282709,4.881188538458758,0.12435424521461717,0.0620803262753204,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.60352.au
2988.7582143570103,474.7932737663174,3270.0808829080115,932.2687560669315,0.5666818022727966,0.46883082389831543,0.45369017124176025,0.3632374107837677,0.3965105712413788,0.436671644449234,0.4897598326206207,0.5611795783042908,0.5136047601699829,0.5050269961357117,0.5247309803962708,0.5689966082572937,0.28568923473358154,0.25515037775039673,0.26218608021736145,0.2534765899181366,0.27811241149902344,0.29844987392425537,0.28438279032707214,0.3156832456588745,0.31034454703330994,0.28701162338256836,0.2809041738510132,0.2860677242279053,-26.02374839782715,60.92530822753906,6.002044677734375,17.74094581604004,5.11572790145874,10.42711353302002,2.472599983215332,4.931196689605713,8.130399703979492,3.8599815368652344,-0.17782753705978394,7.2514495849609375,4.965223789215088,0.9328804016113281,-2.3041419982910156,1.5567259788513184,0.22423580288887024,1.9298678636550903,2.37414813041687,5.438521862030029,56.531776428222656,27.605419158935547,26.204364776611328,15.187929153442383,13.382726669311523,11.367993354797363,10.71950626373291,10.019035339355469,9.900150299072266,10.296623229980469,8.756058692932129,7.927096843719482,9.2962064743042,8.147467613220215,7.039884567260742,6.954894065856934,8.106759071350098,8.583550453186035,8.138659477233887,8.302652359008789,0.2270241528749466,0.0912298783659935,6880.766023781903,1698.247905786603,23.603793377707266,14.692123089973341,16.960684450195373,16.955085431256013,17.96169801169303,16.440006333033967,15.577457647353162,5.570806505865385,4.673557658675518,4.359086106736548,3.7076532617794404,3.197163821517686,2.850222793863037,1.682760391569384,0.14528500821732404,0.07794635025652029,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.62461.au
2858.2355915164476,528.0278888835848,2806.873512822643,899.5459148171467,0.400102823972702,0.261006236076355,0.28401175141334534,0.3708377182483673,0.21996824443340302,0.3371545672416687,0.20648238062858582,0.3626115024089813,0.4067654311656952,0.3177977502346039,0.5386905074119568,0.29039812088012695,0.32648777961730957,0.2544839382171631,0.23073317110538483,0.32314780354499817,0.1810479760169983,0.3259190618991852,0.1823788434267044,0.3031684458255768,0.3297731280326843,0.21215255558490753,0.3835681080818176,0.21378658711910248,-42.2414436340332,82.16851043701172,-2.227360963821411,19.912059783935547,13.85555648803711,0.8531164526939392,7.92289924621582,-0.7122787833213806,6.87274169921875,-1.9014205932617188,-4.689229965209961,-3.1699986457824707,-2.937236785888672,3.6071600914001465,-0.06599576026201248,1.5997881889343262,0.858990490436554,-1.2455214262008667,2.527306318283081,0.7808851599693298,52.36378860473633,29.904808044433594,19.682130813598633,13.86148452758789,10.9636869430542,13.310478210449219,10.473016738891602,9.501023292541504,8.062653541564941,9.042622566223145,7.830812454223633,7.90189266204834,8.135946273803711,9.107376098632812,7.809848785400391,6.005383491516113,9.083514213562012,11.510696411132812,9.477481842041016,7.411125659942627,0.1985882967710495,0.08373838663101196,6104.063553599913,2024.4052933777814,19.35306531823351,18.23498944986595,20.671319634820307,20.683049713715494,19.86060329954631,19.8790878876647,16.36801077352188,5.444961820627097,4.351812071782045,4.616650277114023,4.647258269469662,3.7437855790313135,3.850099251824347,2.196311220077787,0.12851841949439288,0.059235850100132395,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.62917.au
2102.1934649819827,161.2088980668867,2471.4537523135054,329.6316356646818,0.5407831072807312,0.3833830952644348,0.3343852758407593,0.5434743762016296,0.3510979115962982,0.3919190466403961,0.2757472097873688,0.3395625650882721,0.4593164622783661,0.3794304430484772,0.5802817344665527,0.4197128415107727,0.3226805031299591,0.24852825701236725,0.18108311295509338,0.3105736970901489,0.1927003562450409,0.2693053185939789,0.18205440044403076,0.21259960532188416,0.31357336044311523,0.2110806256532669,0.33463847637176514,0.21645411849021912,-40.662899017333984,94.16671752929688,-50.332515716552734,46.95689010620117,-16.108150482177734,19.987470626831055,-23.955923080444336,16.344192504882812,-22.17957878112793,14.427518844604492,-20.087427139282227,12.139044761657715,-14.77310848236084,4.9046220779418945,-13.624480247497559,0.8226101398468018,-15.060138702392578,-1.6115498542785645,-16.089868545532227,-2.1866068840026855,23.80764389038086,14.144878387451172,9.392030715942383,7.866076946258545,7.089547634124756,6.013613224029541,6.165814399719238,6.052668571472168,5.515073299407959,5.905907154083252,5.470700740814209,5.0689544677734375,5.3077712059021,5.35036039352417,5.143451690673828,5.10385274887085,4.6697235107421875,4.88253116607666,4.587923526763916,4.855324745178223,0.14420820772647858,0.01986425742506981,4687.277044663573,676.9100121231169,28.438454967691662,15.209080603713135,18.455986995438128,16.983199733982925,16.817078802566993,17.246442754849085,42.13314718438488,4.697523180717549,3.703936257349349,3.9684715627566347,3.276613181946274,2.4412496531402894,1.8663125520837558,2.32878654015194,0.15093857248163187,0.031197756321853082,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.64717.au
2268.1246414857746,118.93103234454298,2644.877602524964,293.5997320722332,0.37874656915664673,0.34276947379112244,0.41957172751426697,0.4433659017086029,0.5501290559768677,0.5149911642074585,0.5224714875221252,0.5495092272758484,0.4514314532279968,0.38365450501441956,0.33781465888023376,0.43859192728996277,0.25386178493499756,0.2325974404811859,0.2735377252101898,0.23492826521396637,0.35952329635620117,0.26183006167411804,0.289036363363266,0.321400910615921,0.2658686637878418,0.28848302364349365,0.2260890156030655,0.2730672061443329,-58.37584686279297,80.71131896972656,-28.524953842163086,66.80887603759766,-20.705503463745117,29.117429733276367,-9.361180305480957,22.350223541259766,-12.045787811279297,13.597408294677734,-14.733175277709961,11.056682586669922,-15.270405769348145,5.311226844787598,-14.495983123779297,4.748025894165039,-11.455179214477539,-0.11249109357595444,-6.50169038772583,-2.6687660217285156,21.601322174072266,12.052690505981445,9.877260208129883,8.283247947692871,8.87952995300293,6.565434455871582,8.314555168151855,6.778737545013428,6.458046913146973,4.901978015899658,4.921858787536621,5.422574996948242,4.445924758911133,5.046220779418945,5.273825168609619,4.30678653717041,4.4150919914245605,5.020721435546875,4.487125396728516,4.331467628479004,0.14786140620708466,0.03317656368017197,5176.911774035673,356.86826778467434,17.77828395239606,15.514381572366863,15.29034575118695,15.68337522331655,15.583586639390102,17.17128780591347,40.68816453175277,4.009963945419305,3.713554576570796,3.4102921026877855,2.7107648774764255,2.1443397295149085,2.1967462466217693,2.1191969029655464,0.1416087375531709,0.039851007325561724,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.65355.au
2123.4359807853643,288.3170199405978,2474.465349551666,508.0552153548775,0.340034157037735,0.4201618731021881,0.45443156361579895,0.5068838596343994,0.5809090733528137,0.35169413685798645,0.43110212683677673,0.32881924510002136,0.41754594445228577,0.5339162945747375,0.40234267711639404,0.5537145733833313,0.19531545042991638,0.26310473680496216,0.2608116567134857,0.23200389742851257,0.2987244725227356,0.19193826615810394,0.2632032334804535,0.20883959531784058,0.23167037963867188,0.2903534173965454,0.19877399504184723,0.3347415030002594,-20.511226654052734,100.11083984375,-47.357513427734375,49.60930252075195,-18.405359268188477,24.609189987182617,-15.91098690032959,23.892093658447266,-22.828266143798828,23.324926376342773,-16.943431854248047,14.924824714660645,-11.495658874511719,4.220347881317139,-13.625411033630371,4.477246284484863,-11.660445213317871,4.324329853057861,-10.59298324584961,-0.8472352027893066,28.886598587036133,21.088085174560547,17.143339157104492,10.851658821105957,8.238899230957031,6.9489312171936035,7.949636936187744,6.520051956176758,5.78240966796875,7.142632484436035,5.8868727684021,5.601948261260986,5.404088973999023,5.112078666687012,5.428305149078369,5.067555904388428,5.597586631774902,5.458548545837402,4.869195461273193,4.90343713760376,0.18712098896503448,0.022116579115390778,4754.657817937935,1079.4243282147406,29.26332836000126,15.246548958143613,18.25486242449642,17.73585475084266,16.59911354241301,18.210375293022246,41.76920589380124,4.747080490071074,3.727939564537935,3.9852773917529283,3.2448849434902143,2.3859063904122753,2.5092779627618573,2.97153512139852,0.15013458889211137,0.042607674515801046,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.66836.au
3144.5113342829245,262.33991392802534,3259.351118526445,626.4222038876201,0.6426358222961426,0.44537779688835144,0.46406760811805725,0.4200116991996765,0.32585465908050537,0.3823358714580536,0.32502418756484985,0.4706133306026459,0.3597943186759949,0.3192075788974762,0.3794698119163513,0.45174309611320496,0.3344595730304718,0.2514519691467285,0.3091452121734619,0.30442550778388977,0.2501884698867798,0.33533453941345215,0.2401617467403412,0.31013888120651245,0.2714410722255707,0.2379118800163269,0.28554266691207886,0.26797419786453247,-20.244306564331055,57.76261520385742,16.799440383911133,18.260643005371094,8.965956687927246,14.902180671691895,2.6743505001068115,3.7542834281921387,1.108635425567627,1.8431586027145386,-5.978664398193359,-3.6034951210021973,-3.650311231613159,0.9103671312332153,-0.4739851951599121,-0.4115839898586273,-4.627923488616943,1.9615558385849,1.5700058937072754,0.5446900129318237,35.73619842529297,19.205883026123047,18.45575523376465,11.945988655090332,10.375105857849121,11.667498588562012,8.958970069885254,8.821273803710938,8.549120903015137,7.429683208465576,6.994342803955078,6.850988388061523,7.084498882293701,8.953757286071777,8.023229598999023,7.187489032745361,7.585888385772705,9.081722259521484,9.387819290161133,8.395081520080566,0.24572902917861938,0.0865979790687561,7269.646013087297,975.6529707129274,24.51378237575414,15.165578008366845,19.26093772344256,18.81466635172297,17.265406988230207,16.020589192063447,15.859161417486021,4.639545371746125,4.818485816290335,4.9560669375976785,4.456683101368831,3.3097965834511975,2.080559058490618,1.5933332679389143,0.13163352547370458,0.058986569938114575,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.67898.au
2263.873464669815,204.8635594293784,2323.60187614918,465.1284242981083,0.35144251585006714,0.40469980239868164,0.28600171208381653,0.38113683462142944,0.5319303274154663,0.45227429270744324,0.42885076999664307,0.3288674056529999,0.4318447411060333,0.28370726108551025,0.24221841990947723,0.4387368857860565,0.22861342132091522,0.3230586647987366,0.23029130697250366,0.2754461169242859,0.3136066496372223,0.2417580634355545,0.33453646302223206,0.2270970642566681,0.3263740539550781,0.2348528653383255,0.18789176642894745,0.3335522413253784,-81.73223876953125,101.7248764038086,-16.83579444885254,47.30033874511719,-27.080928802490234,28.283823013305664,-17.18102264404297,21.641132354736328,-17.88521957397461,7.021394729614258,-14.604522705078125,15.221766471862793,-16.001876831054688,3.4856996536254883,-13.509424209594727,0.34934794902801514,-9.60540771484375,2.9687464237213135,-7.052401065826416,-3.119373321533203,41.78843688964844,19.220218658447266,16.535146713256836,10.734384536743164,10.093904495239258,9.531310081481934,7.93088436126709,6.456636905670166,7.165973663330078,7.249908447265625,8.585795402526855,6.733792304992676,6.781421661376953,7.914869785308838,6.9585113525390625,6.821402072906494,7.246002674102783,7.840479850769043,6.183656215667725,6.1538286209106445,0.13497354090213776,0.03769461065530777,5018.626910074681,758.4611361870985,20.116337738332835,16.198197663434616,18.313823574583314,18.97534704027628,19.21708728030967,18.18903674030352,42.36451819084174,3.9693028758671662,4.245321200100105,4.054322127737305,3.445463551978126,3.423476337589982,2.595846428977753,2.81167958965485,0.1200435487964037,0.046222416372560256,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.68246.au
